r,theta,phi,u_x,u_y,u_z,F_i,F_true
0.48628116,1.2668629,0.65464604,0.1081882,-0.00038525002,0.0019841613,-0.16091573,0.009903116
0.62967145,1.205371,-1.2139096,0.1081882,-0.00038525002,0.0019841613,-0.14286768,0.009903116
0.3412877,1.0002619,-1.7520353,0.1081882,-0.00038525002,0.0019841613,-0.026104122,0.009903116
0.7309164,2.2868853,-1.3393062,0.1081882,-0.00038525002,0.0019841613,-0.09206623,0.009903116
0.6015772,0.84438956,-1.5913537,0.1045875,0.0015623424,-0.0035124375,-0.072816074,-0.022626588
0.6705163,2.0094411,0.11148073,0.1045875,0.0015623424,-0.0035124375,-0.12191826,-0.022626588
0.2703235,0.48143658,-1.0163673,0.1045875,0.0015623424,-0.0035124375,0.46012828,-0.022626588
0.47014603,2.488038,-1.3756044,0.1045875,0.0015623424,-0.0035124375,0.057047516,-0.022626588
0.5505535,1.0166069,-2.1654592,0.1045875,0.0015623424,-0.0035124375,-0.10999355,-0.022626588
0.51627946,2.349651,0.34982666,0.1045875,0.0015623424,-0.0035124375,-0.02242218,-0.022626588
0.40510753,1.3444542,-2.4383707,0.1045875,0.0015623424,-0.0035124375,-0.1622754,-0.022626588
0.40812242,2.4521391,2.3699121,0.1045875,0.0015623424,-0.0035124375,0.08172065,-0.022626588
0.3576012,1.5237099,2.0179834,0.1045875,0.0015623424,-0.0035124375,-0.15428755,-0.022626588
0.43962902,1.1443039,2.648291,0.1045875,0.0015623424,-0.0035124375,-0.12178847,-0.022626588
0.18579763,1.4480807,0.3235339,0.1045875,0.0015623424,-0.0035124375,0.15300965,-0.022626588
0.47100613,0.42622504,-0.72727144,0.1045875,0.0015623424,-0.0035124375,0.17540711,-0.022626588
0.5259452,0.87836623,-3.1022954,0.1045875,0.0015623424,-0.0035124375,-0.066295385,-0.022626588
0.6795071,2.2882643,-0.93579406,0.1045875,0.0015623424,-0.0035124375,-0.08300139,-0.022626588
0.49664488,0.68210244,0.77338356,0.1045875,0.0015623424,-0.0035124375,0.026588023,-0.022626588
0.50343186,2.894437,-2.2812572,0.1045875,0.0015623424,-0.0035124375,0.21044692,-0.022626588
0.74743193,1.0675983,-1.3151755,0.1045875,0.0015623424,-0.0035124375,-0.088356644,-0.022626588
0.6574234,1.9501196,1.9629762,0.1045875,0.0015623424,-0.0035124375,-0.12928018,-0.022626588
0.42735887,0.5073113,2.054044,0.1045875,0.0015623424,-0.0035124375,0.16430104,-0.022626588
0.34196758,1.3668214,-2.0087783,0.1045875,0.0015623424,-0.0035124375,-0.13619146,-0.022626588
0.54704934,2.173014,1.2534871,0.1045875,0.0015623424,-0.0035124375,-0.08648467,-0.022626588
0.6662733,0.8931218,1.7306564,0.1045875,0.0015623424,-0.0035124375,-0.0911718,-0.022626588
0.5845922,1.1180322,-1.3468909,0.1045875,0.0015623424,-0.0035124375,-0.13432926,-0.022626588
0.41524595,1.3938895,-2.9402113,0.1045875,0.0015623424,-0.0035124375,-0.17310178,-0.022626588
0.580727,2.35497,3.065639,0.1045875,0.0015623424,-0.0035124375,-0.03861785,-0.022626588
0.5422863,1.9254507,-1.7389618,0.1045875,0.0015623424,-0.0035124375,-0.14916316,-0.022626588
0.61662257,1.7608582,0.16460638,0.1045875,0.0015623424,-0.0035124375,-0.16290613,-0.022626588
0.53240895,0.87646437,-0.267154,0.1045875,0.0015623424,-0.0035124375,-0.06446171,-0.022626588
0.3946552,2.0916867,-2.8893926,0.1045875,0.0015623424,-0.0035124375,-0.07949871,-0.022626588
0.5088253,1.5247306,0.937156,0.1177754,-0.0027052741,0.006966052,-0.19366692,0.05438611
0.5496817,2.3789163,3.0677629,0.1177754,-0.0027052741,0.006966052,-0.026227787,0.05438611
0.6146741,0.65824795,2.890605,0.1177754,-0.0027052741,0.006966052,-0.025891393,0.05438611
0.5221821,1.8334072,-2.0346773,0.1177754,-0.0027052741,0.006966052,-0.17104082,0.05438611
0.51123786,2.2276254,0.73439384,0.1177754,-0.0027052741,0.006966052,-0.06997427,0.05438611
0.4919803,1.5477306,-0.02810032,0.1177754,-0.0027052741,0.006966052,-0.19520682,0.05438611
0.7363997,0.85133696,1.5404546,0.1177754,-0.0027052741,0.006966052,-0.08054179,0.05438611
0.5559265,2.6016312,-2.0554469,0.1177754,-0.0027052741,0.006966052,0.045300193,0.05438611
0.24526186,0.7924354,0.77940345,0.1177754,-0.0027052741,0.006966052,0.24324656,0.05438611
0.5139483,1.805666,1.0887434,0.1177754,-0.0027052741,0.006966052,-0.1749553,0.05438611
0.5405221,0.9873328,2.002817,0.1177754,-0.0027052741,0.006966052,-0.10203633,0.05438611
0.6466522,1.1648833,1.3628176,0.1177754,-0.0027052741,0.006966052,-0.13564765,0.05438611
0.44291243,1.3944622,1.6279427,0.1177754,-0.0027052741,0.006966052,-0.17589492,0.05438611
0.27598298,2.2208786,1.6619962,0.1177754,-0.0027052741,0.006966052,0.10531223,0.05438611
0.6129949,1.5689021,-1.8680892,0.1177754,-0.0027052741,0.006966052,-0.17644127,0.05438611
0.30613068,1.2371976,0.25000054,0.1177754,-0.0027052741,0.006966052,-0.08098957,0.05438611
0.4919016,1.9934745,2.500351,0.1177754,-0.0027052741,0.006966052,-0.13358323,0.05438611
0.5145001,0.6739991,1.3335629,0.1177754,-0.0027052741,0.006966052,0.015485644,0.05438611
0.5001667,1.9941894,-2.406236,0.1177754,-0.0027052741,0.006966052,-0.1371742,0.05438611
0.6011832,2.5081196,-1.2406856,0.1177754,-0.0027052741,0.006966052,-0.0123452395,0.05438611
0.5490481,0.82398903,-2.6379924,0.1177754,-0.0027052741,0.006966052,-0.057712942,0.05438611
0.40330732,1.7925065,1.9415236,0.1177754,-0.0027052741,0.006966052,-0.16236243,0.05438611
0.5079238,1.8906438,0.2381302,0.1177754,-0.0027052741,0.006966052,-0.1615894,0.05438611
0.7651209,2.125998,1.2246673,0.1177754,-0.0027052741,0.006966052,-0.10808362,0.05438611
0.7191404,1.0302224,-0.35672697,0.1177754,-0.0027052741,0.006966052,-0.0980058,0.05438611
0.43352824,0.928721,0.65216774,0.1177754,-0.0027052741,0.006966052,-0.048784018,0.05438611
0.2417895,1.6972507,-1.8305575,0.1177754,-0.0027052741,0.006966052,-0.0059576035,0.05438611
0.6792259,2.2855728,-0.6156188,0.1177754,-0.0027052741,0.006966052,-0.086339206,0.05438611
0.4078124,1.307543,-2.2855353,0.1177754,-0.0027052741,0.006966052,-0.1581327,0.05438611
0.65487826,2.1004133,2.7151988,0.1330594,0.0032874476,0.013163606,-0.113787055,-0.008230189
0.3948497,1.599451,0.6904318,0.1330594,0.0032874476,0.013163606,-0.18250594,-0.008230189
0.35248268,0.6318054,-0.21583763,0.1330594,0.0032874476,0.013163606,0.1568456,-0.008230189
0.5734745,2.0738854,-2.8970485,0.1330594,0.0032874476,0.013163606,-0.12263875,-0.008230189
0.61766,1.9520257,-1.6782979,0.1330594,0.0032874476,0.013163606,-0.14219555,-0.008230189
0.5958148,2.548777,-0.7822502,0.1330594,0.0032874476,0.013163606,-0.0057566464,-0.008230189
0.36980835,1.7376916,-1.0511799,0.1330594,0.0032874476,0.013163606,-0.16739944,-0.008230189
0.57891166,0.75201404,-2.0795588,0.1330594,0.0032874476,0.013163606,-0.04858786,-0.008230189
0.3655183,0.9698406,2.6173081,0.1330594,0.0032874476,0.013163606,-0.036039054,-0.008230189
0.48893046,1.9343215,-2.5216584,0.1330594,0.0032874476,0.013163606,-0.155825,-0.008230189
0.24422319,2.415771,0.03773918,0.1330594,0.0032874476,0.013163606,0.30175513,-0.008230189
0.34350592,1.1164579,-0.22213012,0.1330594,0.0032874476,0.013163606,-0.07741687,-0.008230189
0.24806622,1.6934094,-2.769695,0.1330594,0.0032874476,0.013163606,-0.02558884,-0.008230189
0.4102306,1.7939398,-3.0983696,0.1330594,0.0032874476,0.013163606,-0.17232853,-0.008230189
0.6259406,0.804565,2.9361553,0.1330594,0.0032874476,0.013163606,-0.07636696,-0.008230189
0.6093278,0.68419534,0.88642055,0.1330594,0.0032874476,0.013163606,-0.035374433,-0.008230189
0.31667647,1.3476979,3.0798447,0.1330594,0.0032874476,0.013163606,-0.11330706,-0.008230189
0.43473145,1.163257,-0.78443784,0.1330594,0.0032874476,0.013163606,-0.13147968,-0.008230189
0.3816763,3.1155121,0.6803143,0.1330594,0.0032874476,0.013163606,0.39490804,-0.008230189
0.71100265,2.2606385,1.0575489,0.1330594,0.0032874476,0.013163606,-0.09745926,-0.008230189
0.3690537,2.3341725,-1.095699,0.1330594,0.0032874476,0.013163606,0.026254669,-0.008230189
0.50770295,1.9516423,-1.9235891,0.1330594,0.0032874476,0.013163606,-0.1531275,-0.008230189
0.5072438,0.60139936,2.236288,0.1330594,0.0032874476,0.013163606,0.04275453,-0.008230189
0.41697884,2.4186184,-2.9672534,0.1330594,0.0032874476,0.013163606,0.04055883,-0.008230189
0.36012867,2.594909,-2.0760083,0.1330594,0.0032874476,0.013163606,0.18467811,-0.008230189
0.70364267,2.115073,-1.908674,0.1330594,0.0032874476,0.013163606,-0.11354987,-0.008230189
0.630984,2.446555,-2.618026,0.1330594,0.0032874476,0.013163606,-0.04941657,-0.008230189
0.53424895,0.99918485,0.48101065,0.1330594,0.0032874476,0.013163606,-0.106654346,-0.008230189
0.5817871,1.6425358,-0.20992094,0.1330594,0.0032874476,0.013163606,-0.18486018,-0.008230189
0.46736583,0.992262,2.5823495,0.1379649,0.00011348445,0.0073203347,-0.09246066,-0.052581824
0.56506974,0.6820742,-3.1374981,0.1379649,0.00011348445,0.0073203347,-0.025319815,-0.052581824
0.26254776,2.0327725,-1.2144512,0.1379649,0.00011348445,0.0073203347,0.024571866,-0.052581824
0.66141754,2.1727772,1.5241715,0.1379649,0.00011348445,0.0073203347,-0.104530066,-0.052581824
0.64671904,2.318307,1.0811564,0.1379649,0.00011348445,0.0073203347,-0.07917206,-0.052581824
0.35778064,0.3845438,3.0550778,0.1379649,0.00011348445,0.0073203347,0.28816724,-0.052581824
0.53018034,1.13298,2.0717642,0.1379649,0.00011348445,0.0073203347,-0.14171717,-0.052581824
0.44234228,1.202339,1.2963544,0.1379649,0.00011348445,0.0073203347,-0.14453754,-0.052581824
0.4063748,2.250168,2.9758086,0.1379649,0.00011348445,0.0073203347,-0.03265032,-0.052581824
0.62413615,2.270281,-1.0119786,0.1379649,0.00011348445,0.0073203347,-0.0861595,-0.052581824
0.48022968,0.49661067,2.148282,0.1379649,0.00011348445,0.0073203347,0.105958104,-0.052581824
0.68746716,0.9182895,-0.008363254,0.1379649,0.00011348445,0.0073203347,-0.095906556,-0.052581824
0.4400199,1.5447997,1.8454423,0.1379649,0.00011348445,0.0073203347,-0.19149119,-0.052581824
0.22379631,0.5406231,-1.9613291,0.1379649,0.00011348445,0.0073203347,0.50428694,-0.052581824
0.24289168,1.1228378,-1.2803316,0.1379649,0.00011348445,0.0073203347,0.046165466,-0.052581824
0.65814215,1.2739873,0.38659635,0.1379649,0.00011348445,0.0073203347,-0.14438295,-0.052581824
0.63257486,1.9594699,1.7303333,0.1379649,0.00011348445,0.0073203347,-0.1367745,-0.052581824
0.32953787,2.899224,-2.7856174,0.1379649,0.00011348445,0.0073203347,0.39341772,-0.052581824
0.26417276,1.0125763,2.916657,0.1379649,0.00011348445,0.0073203347,0.05834973,-0.052581824
0.3789538,1.82015,-0.8302323,0.1379649,0.00011348445,0.0073203347,-0.16067085,-0.052581824
0.73499256,0.88923216,1.9595342,0.1379649,0.00011348445,0.0073203347,-0.08822724,-0.052581824
0.50796586,2.4691439,0.9446378,0.1379649,0.00011348445,0.0073203347,0.012905583,-0.052581824
0.47073215,2.4200563,-2.2608068,0.1379649,0.00011348445,0.0073203347,0.009098351,-0.052581824
0.58876806,2.0094664,-3.1359882,0.1379649,0.00011348445,0.0073203347,-0.13404663,-0.052581824
0.4141683,0.9375372,-0.23985223,0.1379649,0.00011348445,0.0073203347,-0.0515922,-0.052581824
0.5073873,0.698695,0.28507292,0.1379649,0.00011348445,0.0073203347,-0.0021858215,-0.052581824
0.39734504,0.8677992,1.0858058,0.1379649,0.00011348445,0.0073203347,-0.0150690675,-0.052581824
0.66617155,0.97088915,0.42164505,0.1379649,0.00011348445,0.0073203347,-0.10627377,-0.052581824
0.66773105,0.90116984,3.1312482,0.1379649,0.00011348445,0.0073203347,-0.09983894,-0.052581824
0.5087911,2.5213933,-2.3851242,0.1075489,-0.0038696944,0.0027978248,0.048289865,-0.004032688
0.25975072,2.0795426,-0.37901768,0.1075489,-0.0038696944,0.0027978248,0.072105676,-0.004032688
0.50048363,1.181407,-2.0330682,0.1075489,-0.0038696944,0.0027978248,-0.1456329,-0.004032688
0.46416575,1.6148069,-0.18365096,0.1075489,-0.0038696944,0.0027978248,-0.1905267,-0.004032688
0.5260843,2.0942342,1.538804,0.1075489,-0.0038696944,0.0027978248,-0.10754086,-0.004032688
0.63075024,0.8008192,2.101532,0.1075489,-0.0038696944,0.0027978248,-0.068194985,-0.004032688
0.39511448,1.4385264,-1.6616551,0.1075489,-0.0038696944,0.0027978248,-0.17044893,-0.004032688
0.3844249,2.4709628,1.0677298,0.1075489,-0.0038696944,0.0027978248,0.105568126,-0.004032688
0.48111188,1.3792796,0.40147188,0.1075489,-0.0038696944,0.0027978248,-0.17918038,-0.004032688
0.4000909,1.5391619,2.5746791,0.1075489,-0.0038696944,0.0027978248,-0.17177674,-0.004032688
0.5703776,1.7153606,-1.3070565,0.1075489,-0.0038696944,0.0027978248,-0.17919679,-0.004032688
0.5543129,1.8762989,-2.8960924,0.1075489,-0.0038696944,0.0027978248,-0.15668853,-0.004032688
0.32203045,0.69674337,-2.7675214,0.1075489,-0.0038696944,0.0027978248,0.16295356,-0.004032688
0.5346049,1.5652758,1.6763134,0.1075489,-0.0038696944,0.0027978248,-0.18993494,-0.004032688
0.5169371,2.2033536,2.622622,0.1075489,-0.0038696944,0.0027978248,-0.07123174,-0.004032688
0.52197474,2.455237,-0.7639507,0.1075489,-0.0038696944,0.0027978248,0.01371108,-0.004032688
0.62288654,2.1641371,0.6102872,0.1075489,-0.0038696944,0.0027978248,-0.09791945,-0.004032688
0.5464972,2.307883,2.2043214,0.1075489,-0.0038696944,0.0027978248,-0.04497169,-0.004032688
0.75098085,1.0633034,-2.9247205,0.1075489,-0.0038696944,0.0027978248,-0.081921756,-0.004032688
0.36303008,2.7358963,1.8737525,0.1075489,-0.0038696944,0.0027978248,0.27615547,-0.004032688
0.5131989,1.2311944,1.5696852,0.1075489,-0.0038696944,0.0027978248,-0.15569478,-0.004032688
0.3766624,1.8567743,-2.3685622,0.1075489,-0.0038696944,0.0027978248,-0.14175022,-0.004032688
0.33689722,0.9649082,2.6727805,0.1075489,-0.0038696944,0.0027978248,-0.0060916245,-0.004032688
0.6424926,2.3020692,-1.8037757,0.1075489,-0.0038696944,0.0027978248,-0.074062586,-0.004032688
0.39839205,1.6911274,1.2813268,0.1075489,-0.0038696944,0.0027978248,-0.17032206,-0.004032688
0.5354428,0.4148155,1.8113502,0.1075489,-0.0038696944,0.0027978248,0.12764722,-0.004032688
0.32459998,0.2176868,-1.584998,0.1075489,-0.0038696944,0.0027978248,0.48118,-0.004032688
0.4685441,2.2163308,-1.4212835,0.1075489,-0.0038696944,0.0027978248,-0.06106542,-0.004032688
0.3790373,0.9941851,-0.60470545,0.1075489,-0.0038696944,0.0027978248,-0.046745062,-0.004032688
0.41661832,1.8346766,0.80170965,0.1121382,0.001210396,0.0017950766,-0.16022879,-0.026839787
0.34123856,0.7932236,-1.8694205,0.1121382,0.001210396,0.0017950766,0.07710621,-0.026839787
0.50165844,0.7216777,-2.7399704,0.1121382,0.001210396,0.0017950766,0.00077164173,-0.026839787
0.69908863,2.2958655,1.9298786,0.1121382,0.001210396,0.0017950766,-0.08516152,-0.026839787
0.51584786,1.3095583,2.5127194,0.1121382,0.001210396,0.0017950766,-0.17074165,-0.026839787
0.67365336,2.228758,-1.073498,0.1121382,0.001210396,0.0017950766,-0.093625665,-0.026839787
0.44533637,2.9836745,3.0696552,0.1121382,0.001210396,0.0017950766,0.28934795,-0.026839787
0.37780035,0.97505337,0.10223552,0.1121382,0.001210396,0.0017950766,-0.03924954,-0.026839787
0.4905921,1.202267,-0.10703069,0.1121382,0.001210396,0.0017950766,-0.1488142,-0.026839787
0.36774194,0.25881106,0.20009783,0.1121382,0.001210396,0.0017950766,0.3687086,-0.026839787
0.59414315,2.4487057,-1.5407628,0.1121382,0.001210396,0.0017950766,-0.025320977,-0.026839787
0.25228712,2.3441467,0.74514514,0.1121382,0.001210396,0.0017950766,0.24786395,-0.026839787
0.21700107,1.9822887,-1.9057797,0.1121382,0.001210396,0.0017950766,0.15315679,-0.026839787
0.4567854,0.95194703,2.1829312,0.1121382,0.001210396,0.0017950766,-0.06725967,-0.026839787
0.57298356,1.1445949,-1.4448878,0.1121382,0.001210396,0.0017950766,-0.14084369,-0.026839787
0.34813884,1.0926424,-1.2201837,0.1121382,0.001210396,0.0017950766,-0.06850332,-0.026839787
0.19114526,1.2819453,0.21133208,0.1121382,0.001210396,0.0017950766,0.15217948,-0.026839787
0.5231758,1.1072973,2.8188343,0.1121382,0.001210396,0.0017950766,-0.13030785,-0.026839787
0.6183842,1.2589875,0.41043028,0.1121382,0.001210396,0.0017950766,-0.15427205,-0.026839787
0.49177882,1.281882,2.072791,0.1121382,0.001210396,0.0017950766,-0.16456774,-0.026839787
0.5897467,1.058672,1.5949029,0.1121382,0.001210396,0.0017950766,-0.12351802,-0.026839787
0.5971286,2.3036892,2.3133254,0.1121382,0.001210396,0.0017950766,-0.061791703,-0.026839787
0.6851319,2.3500159,2.9411304,0.1121382,0.001210396,0.0017950766,-0.07307841,-0.026839787
0.309399,0.71928334,-2.8248458,0.1121382,0.001210396,0.0017950766,0.16679204,-0.026839787
0.5651794,2.0764122,-2.6822138,0.1121382,0.001210396,0.0017950766,-0.116154805,-0.026839787
0.52717614,2.0054104,0.27312094,0.1121382,0.001210396,0.0017950766,-0.134096,-0.026839787
0.30317485,1.1990495,2.7416275,0.1121382,0.001210396,0.0017950766,-0.060136944,-0.026839787
0.40888074,1.7898256,-3.0529592,0.1121382,0.001210396,0.0017950766,-0.16551352,-0.026839787
0.5604663,2.0528674,-0.9246332,0.1121382,0.001210396,0.0017950766,-0.12321809,-0.026839787
0.49855596,2.1206894,-2.6654873,0.1323681,0.0027083491,-0.0044635506,-0.10401082,-0.026834885
0.17389274,0.813102,0.34788394,0.1323681,0.0027083491,-0.0044635506,0.41251445,-0.026834885
0.48591173,0.8596893,-0.55682397,0.1323681,0.0027083491,-0.0044635506,-0.054423273,-0.026834885
0.6152576,1.9346206,3.009672,0.1323681,0.0027083491,-0.0044635506,-0.13875626,-0.026834885
0.48478433,0.44115186,1.603423,0.1323681,0.0027083491,-0.0044635506,0.13152659,-0.026834885
0.60439223,2.350521,-1.1165445,0.1323681,0.0027083491,-0.0044635506,-0.061882928,-0.026834885
0.5755558,2.5947566,0.8395196,0.1323681,0.0027083491,-0.0044635506,0.025117755,-0.026834885
0.70231444,2.311164,3.0480442,0.1323681,0.0027083491,-0.0044635506,-0.0874511,-0.026834885
0.46655875,1.109316,-2.4576616,0.1323681,0.0027083491,-0.0044635506,-0.129722,-0.026834885
0.5160468,2.3233864,-3.0836718,0.1323681,0.0027083491,-0.0044635506,-0.04195571,-0.026834885
0.30182406,3.0159557,0.0622873,0.1323681,0.0027083491,-0.0044635506,0.52249527,-0.026834885
0.5195162,1.0769539,-2.9913237,0.1323681,0.0027083491,-0.0044635506,-0.13005376,-0.026834885
0.43885,1.7721571,0.59906936,0.1323681,0.0027083491,-0.0044635506,-0.17918754,-0.026834885
0.50395447,1.5467346,1.0708581,0.1323681,0.0027083491,-0.0044635506,-0.19664298,-0.026834885
0.66450256,1.0021178,2.6464958,0.1323681,0.0027083491,-0.0044635506,-0.11408588,-0.026834885
0.30870906,1.553123,-2.310748,0.1323681,0.0027083491,-0.0044635506,-0.13331601,-0.026834885
0.2579037,0.6844723,-2.0322022,0.1323681,0.0027083491,-0.0044635506,0.28616685,-0.026834885
0.42343903,1.9624369,2.9932218,0.1323681,0.0027083491,-0.0044635506,-0.13300937,-0.026834885
0.25078198,1.620165,0.7516306,0.1323681,0.0027083491,-0.0044635506,-0.041403174,-0.026834885
0.40375155,2.4914494,0.8678426,0.1323681,0.0027083491,-0.0044635506,0.090360984,-0.026834885
0.28020373,0.88295996,-1.159061,0.1323681,0.0027083491,-0.0044635506,0.09657079,-0.026834885
0.5606459,1.2341937,0.15427604,0.1323681,0.0027083491,-0.0044635506,-0.16252571,-0.026834885
0.61700606,1.2660935,3.0572963,0.1323681,0.0027083491,-0.0044635506,-0.15746203,-0.026834885
0.58554506,1.128322,1.1733211,0.1323681,0.0027083491,-0.0044635506,-0.14163071,-0.026834885
0.6588067,0.7514464,0.6161245,0.1323681,0.0027083491,-0.0044635506,-0.069339454,-0.026834885
0.5440829,2.2212777,0.9838732,0.1323681,0.0027083491,-0.0044635506,-0.080686495,-0.026834885
0.73493314,2.0744457,-0.25407144,0.1323681,0.0027083491,-0.0044635506,-0.114040315,-0.026834885
0.5564259,0.72627527,-1.7258812,0.1323681,0.0027083491,-0.0044635506,-0.036457688,-0.026834885
0.62095153,1.6949524,-0.15412058,0.1323681,0.0027083491,-0.0044635506,-0.16893683,-0.026834885
0.44264048,1.5775002,-0.09675445,0.1433814,-0.005371847,-0.006825528,-0.19588238,0.019447012
0.61827314,2.4263134,-2.3241022,0.1433814,-0.005371847,-0.006825528,-0.04951723,0.019447012
0.36016887,1.8681252,3.0471323,0.1433814,-0.005371847,-0.006825528,-0.13435775,0.019447012
0.68557346,2.2338445,-2.8246362,0.1433814,-0.005371847,-0.006825528,-0.09863137,0.019447012
0.51140356,2.2588258,2.8661928,0.1433814,-0.005371847,-0.006825528,-0.06106022,0.019447012
0.7299792,0.853533,-2.563164,0.1433814,-0.005371847,-0.006825528,-0.0778189,0.019447012
0.4864734,2.0088174,2.0968943,0.1433814,-0.005371847,-0.006825528,-0.13356815,0.019447012
0.5039509,2.5985289,-2.6691608,0.1433814,-0.005371847,-0.006825528,0.067240015,0.019447012
0.49481,1.6482952,2.0881112,0.1433814,-0.005371847,-0.006825528,-0.19317493,0.019447012
0.6334338,0.67690074,-2.9662688,0.1433814,-0.005371847,-0.006825528,-0.04942432,0.019447012
0.3030721,2.174853,-1.1892745,0.1433814,-0.005371847,-0.006825528,0.011281788,0.019447012
0.4960146,2.423751,-1.7706187,0.1433814,-0.005371847,-0.006825528,-0.0011262447,0.019447012
0.5970744,0.6827634,2.3019204,0.1433814,-0.005371847,-0.006825528,-0.043949634,0.019447012
0.59453803,2.4262214,2.0646522,0.1433814,-0.005371847,-0.006825528,-0.037290975,0.019447012
0.31419742,2.0826323,1.0584064,0.1433814,-0.005371847,-0.006825528,-0.041621268,0.019447012
0.4649083,1.7464094,-1.7991797,0.1433814,-0.005371847,-0.006825528,-0.18774782,0.019447012
0.3110748,2.883895,-1.7545396,0.1433814,-0.005371847,-0.006825528,0.42033696,0.019447012
0.39117575,0.8779062,-2.6213675,0.1433814,-0.005371847,-0.006825528,-0.025930822,0.019447012
0.64338344,0.6916761,-1.5743625,0.1433814,-0.005371847,-0.006825528,-0.0554069,0.019447012
0.5957681,2.4315557,-3.0455854,0.1433814,-0.005371847,-0.006825528,-0.03963113,0.019447012
0.72476864,2.2024982,0.31704658,0.1433814,-0.005371847,-0.006825528,-0.10405947,0.019447012
0.5118742,1.1981603,2.7734292,0.1433814,-0.005371847,-0.006825528,-0.15782341,0.019447012
0.2470285,0.5930528,-1.7502373,0.1433814,-0.005371847,-0.006825528,0.37165967,0.019447012
0.61761147,2.2795162,2.4839404,0.1433814,-0.005371847,-0.006825528,-0.0782785,0.019447012
0.42785308,2.036969,-0.83281934,0.1433814,-0.005371847,-0.006825528,-0.12270668,0.019447012
0.47791025,2.981642,-2.2410922,0.1433814,-0.005371847,-0.006825528,0.24414381,0.019447012
0.2814413,1.7890348,2.3810015,0.1433814,-0.005371847,-0.006825528,-0.078211546,0.019447012
0.63835573,0.96638703,-1.2572085,0.1433814,-0.005371847,-0.006825528,-0.10969439,0.019447012
0.47853753,1.1231334,-2.0008461,0.1433814,-0.005371847,-0.006825528,-0.13808873,0.019447012
0.18453944,1.2975763,-3.0549037,0.1129245,-0.00033846876,-0.0026628207,0.17809999,-0.024254287
0.6683036,1.3255374,-1.220342,0.1129245,-0.00033846876,-0.0026628207,-0.14444897,-0.024254287
0.45999342,0.24556291,-2.720079,0.1129245,-0.00033846876,-0.0026628207,0.24068987,-0.024254287
0.43167147,2.0108047,-1.374123,0.1129245,-0.00033846876,-0.0026628207,-0.12339747,-0.024254287
0.39384696,2.762913,1.8827677,0.1129245,-0.00033846876,-0.0026628207,0.25273317,-0.024254287
0.5423819,2.3062484,1.2758081,0.1129245,-0.00033846876,-0.0026628207,-0.047514394,-0.024254287
0.3877207,0.9414388,-2.6387863,0.1129245,-0.00033846876,-0.0026628207,-0.03615415,-0.024254287
0.6656462,1.062503,0.38153833,0.1129245,-0.00033846876,-0.0026628207,-0.11692929,-0.024254287
0.7658558,0.88715196,0.14411919,0.1129245,-0.00033846876,-0.0026628207,-0.07520059,-0.024254287
0.5268124,1.4576173,-1.622727,0.1129245,-0.00033846876,-0.0026628207,-0.19125779,-0.024254287
0.23238678,1.7107964,2.3598597,0.1129245,-0.00033846876,-0.0026628207,0.030800134,-0.024254287
0.548123,0.7842964,2.7187052,0.1129245,-0.00033846876,-0.0026628207,-0.04557383,-0.024254287
0.49874964,1.9240241,1.2509634,0.1129245,-0.00033846876,-0.0026628207,-0.15043807,-0.024254287
0.19401167,2.7396727,2.160035,0.1129245,-0.00033846876,-0.0026628207,0.65825427,-0.024254287
0.4982983,1.1060202,1.0176846,0.1129245,-0.00033846876,-0.0026628207,-0.1263003,-0.024254287
0.2910905,2.4436681,-1.054608,0.1129245,-0.00033846876,-0.0026628207,0.2127621,-0.024254287
0.3197992,1.8981189,-0.36724332,0.1129245,-0.00033846876,-0.0026628207,-0.09574914,-0.024254287
0.52983004,2.340953,0.22386776,0.1129245,-0.00033846876,-0.0026628207,-0.03355974,-0.024254287
0.67441964,1.4033426,-2.8148575,0.1129245,-0.00033846876,-0.0026628207,-0.1450151,-0.024254287
0.61443377,2.2439587,2.3252113,0.1129245,-0.00033846876,-0.0026628207,-0.078770936,-0.024254287
0.61539626,2.329786,-2.284041,0.1129245,-0.00033846876,-0.0026628207,-0.06329529,-0.024254287
0.66827524,2.328532,-1.5159228,0.1129245,-0.00033846876,-0.0026628207,-0.07603252,-0.024254287
0.2910855,2.1915095,1.1060863,0.1129245,-0.00033846876,-0.0026628207,0.061509937,-0.024254287
0.4492129,1.8014792,0.74718934,0.1129245,-0.00033846876,-0.0026628207,-0.17126842,-0.024254287
0.44367117,0.9273524,0.10818812,0.1129245,-0.00033846876,-0.0026628207,-0.053115547,-0.024254287
0.37152603,1.2668556,2.8483891,0.1129245,-0.00033846876,-0.0026628207,-0.13004735,-0.024254287
0.5546356,2.1513734,1.9028748,0.1129245,-0.00033846876,-0.0026628207,-0.09424879,-0.024254287
0.6168584,1.1476598,2.0237854,0.1129245,-0.00033846876,-0.0026628207,-0.13943374,-0.024254287
0.6056439,2.539661,-0.14016709,0.1129245,-0.00033846876,-0.0026628207,-0.0015834868,-0.024254287
0.5208631,1.4260205,0.25096145,0.1214072,-0.0015486301,0.0046849176,-0.18903628,0.0067319106
0.66003245,2.2854083,0.213393,0.1214072,-0.0015486301,0.0046849176,-0.08358978,0.0067319106
0.67863894,2.277397,2.3770335,0.1214072,-0.0015486301,0.0046849176,-0.08590993,0.0067319106
